Ticker,0% at Risk,1% at Risk,3% at Risk,5% at Risk,Group,Breakeven Price
EIB,8670,12100,12950,13400,C,12100
NVL,3640,7050,8170,8740,C,7050
VND,9730,14550,15850,16550,A,16550
GEX,9860,14600,15900,16600,C,14600
